Dataset,Method,Initial_Accuracy,Final_Accuracy,Best_Accuracy,Mean_Accuracy,Improvement,Training_Time,Avg_Epoch_Time,Convergence_Epoch,Stability,Accuracy_Variance,Final_Loss,Mean_Loss,Anti_Inversion_Ability,Leakage_Risk,Avg_PSNR,Best_PSNR,Avg_SSIM,Best_SSIM,Avg_LPIPS,Best_LPIPS,Attack_Success_Rate,Communication_MB_Per_Round,Total_Communication_MB,Worst_Client_Accuracy,Jain_Fairness,Dir_Alpha,Target_Epsilon,Peak_Accuracy
CIFAR10,No Noise,51.49%,72.47%,73.36%,68.88%,+20.98%,1588.0s,78.05s,8,0.9937,0.213020,0.627224,0.815368,0.0000,1.0000,7.4684,7.5279,0.0160,0.0238,0.2814,0.2783,0.0000,3.9362,78.7230,71.30,0.9998,100.0000,8.0000,73.36%
CIFAR10,Pure Gaussian,50.25%,71.25%,71.25%,66.54%,+21.00%,1597.7s,79.65s,10,0.9937,0.195658,0.735534,0.932969,0.5102,0.4898,8.1259,8.1996,0.0217,0.0302,0.2505,0.2477,0.0000,3.9362,78.7230,70.98,1.0000,100.0000,8.0000,71.25%
CIFAR10,Delayed Feedback,50.89%,70.33%,71.57%,66.52%,+19.44%,3326.1s,166.08s,9,0.9940,0.182671,0.738467,0.935946,0.5339,0.4662,7.6230,7.6851,0.0268,0.0364,0.2765,0.2732,0.0000,3.9362,78.7230,69.99,1.0000,100.0000,8.0000,71.57%
